PSI-MI	Method Name	Score
MI:0369	lex-a dimerization assay                         	5
MI:0054	fluorescence-activated cell sorting              	1
MI:0045	experimental interaction detection               	1
MI:0428	imaging technique                                	1
MI:0091	chromatography technology                        	1
MI:0051	fluorescence technology                          	1
MI:0008	array technology                                 	3
MI:0892	solid phase assay                                	1
MI:0426	light microscopy                                 	1
MI:0090	protein complementation assay                    	5
MI:0114	x-ray crystallography	10
MI:0065	isothermal titration calorimetry                 	10
MI:0067	light scattering                                 	10
MI:0077	nuclear magnetic resonance                       	10
MI:0107	surface plasmon resonance                        	10
MI:0826	x ray scattering                                 	9
MI:0011	beta lactamase complementation                   	5
MI:0010	beta galactosidase complementation               	5
MI:0440	saturation binding                               	7.5
MI:0809	bimolecular fluorescence complementation         	6
MI:0012	bioluminescence resonance energy transfer        	6
MI:0016	circular dichroism                               	9
MI:0111	dihydrofolate reductase reconstruction           	6
MI:0370	tox-r dimerization assay                         	5
MI:0728	gal4 vp16 complementation                        	5
MI:0399	two hybrid fragment pooling approach             	5
MI:0510	homogeneous time resolved fluorescence           	7
MI:0420	kinase homogeneous time resolved fluorescence    	7.5
MI:0017	classical fluorescence spectroscopy              	7.5
MI:0053	fluorescence polarization spectroscopy           	10
MI:0055	fluorescent resonance energy transfer            	6
MI:0231	mammalian protein protein interaction trap       	6
MI:0099	scintillation proximity assay                    	7.5
MI:0232	transcriptional complementation assay            	5
MI:0112	ubiquitin reconstruction                         	5
MI:0052	fluorescence correlation spectroscopy            	10
MI:0030	cross-linking study                              	5
MI:0031	protein cross-linking with a bifunctional reagent	5
MI:0084	phage display                                    	6
MI:0048	filamentous phage display                        	6
MI:0108	t7 phage display                                 	6
MI:0066	lambda phage display                             	6
MI:0115	yeast display                                    	5
MI:0404	comigration in non denaturing gel electrophoresis	3
MI:0808	comigration in sds page                          	3
MI:0807	comigration in gel electrophoresis               	3
MI:0417	footprinting                                     	3
MI:0089	protein array                                    	5
MI:0424	protein kinase assay                             	7.5
MI:0434	phosphatase assay                                	7.5
MI:0415	enzymatic study                                  	1
MI:0411	enzyme linked immunosorbent assay                	5
MI:0515	methyltransferase assay                          	7.5
MI:0516	methyltransferase radiometric assay              	7.5
MI:0406	deacetylase assay                                	7.5
MI:0419	gtpase assay                                     	7.5
MI:0870	demethylase assay                                	7.5
       	phosphotransfer assay                            	7.5
       	acetylation assay                                	7.5
MI:0020	transmission electron microscopy                 	5
MI:0953	polymerization                                   	5
MI:0588	hybrid method	5
MI:0405	competition binding                              	5
MI:0038	dynamic light scattering                         	9
MI:0040	electron microscopy                              	5
MI:0423	in-gel kinase assay                              	7.5
MI:0726	reverse two hybrid                               	5
MI:0081	peptide array                                    	5
MI:0006	anti bait coimmunoprecipitation                  	5
MI:0007	anti tag coimmunoprecipitation                   	5
MI:0096	pull down                                        	2.5
MI:0676	tandem affinity purification                     	5
MI:0019	coimmunoprecipitation                            	5
MI:0059	gst pull down                                    	5
MI:0004	affinity chromatography technology               	5
MI:0071	molecular sieving                                	2
MI:0049	filter binding                                   	5
MI:0029	cosedimentation through density gradient         	2
MI:0226	ion exchange chromatography                      	3
MI:0028	cosedimentation in solution                      	2
MI:0027	cosedimentation                                  	2
MI:0435	protease assay                                   	7.5
MI:0061	his pull down                                    	5
MI:0025	copurification                                   	2
MI:0276	blue native page                                 	3
MI:0069	mass spectrometry studies of complexes           	5
MI:0400	affinity technology                              	5
MI:0227	reverse phase chromatography                     	1
MI:0678	antibody array                                   	5
MI:0416	fluorescence microscopy                          	1
MI:0663	confocal microscopy                              	1
MI:0022	colocalization by immunostaining                 	1
MI:0021	colocalization by fluorescent probes cloning     	1
MI:0413	electrophoretic mobility shift assay             	2
MI:0412	electrophoretic mobility supershift assay        	2
MI:0402	chromatin immunoprecipitation assay              	2
MI:0254	genetic interference                             	0
MI:0920	ribonuclease assay                               	7.5
MI:0047	far western blotting                             	5
MI:0364	inferred by curator                              	1
MI:0493	in vivo                                          	1
MI:0492	in vitro                                         	1
MI:0018	two hybrid	5
       	Affinity Capture-Western                         	5
       	Reconstituted Complex                            	10
       	FRET                                             	6
       	Protein-peptide                                  	5
       	Co-localization                                  	1
       	Affinity Capture-MS                              	5
       	Biochemical Activity                             	5
       	Affinity Capture-RNA                             	2
       	Co-crystal Structure                             	10
       	Co-fractionation                                 	1
       	Protein-RNA                                      	0
       	Affinity Capture-Luminescence                    	5
       	pull-down/mass spectrometry                      	5
MI:0825	x-ray fiber diffraction                          	9
MI:0042	electron paramagnetic resonance                  	9
MI:0872	atomic force microscopy                          	9
MI:0023	colocalization/visualisation technologies        	1
MI:1313	proximity labelling technology	5
MI:0401	biochemical                                      	5
		0
